,key,state,year,confined_population,adult_male,adult_female,juvenile_male,juvenile_female,white_population,black_population,hispanic_population,native_american_population,asian_population,native_hawaiian_pacific_islander_population,two_or_more_race_population,other_population,pct_adult_male,pct_adult_female,pct_juvenile_male,pct_juvenile_female,pct_white,pct_black,pct_hispanic,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_other
91,IA - 2009,IA,2009,1778,1560,210,8,0,225,38,91,21,1,0,0,0,0.8773903262092239,0.11811023622047244,0.0044994375703037125,0.0,0.1265466816647919,0.021372328458942633,0.051181102362204724,0.011811023622047244,0.0005624296962879641,0.0,0.0,0.0
92,IA - 2010,IA,2010,1979,1679,291,8,1,315,106,137,18,13,0,0,0,0.8484082870136432,0.14704396159676605,0.00404244567963618,0.0005053057099545225,0.15917129863567459,0.053562405255179385,0.06922688226376958,0.009095502779181405,0.006568974229408792,0.0,0.0,0.0
93,IA - 2011,IA,2011,2058,1759,284,15,0,1136,493,362,41,21,0,0,0,0.8547133138969873,0.1379980563654033,0.007288629737609329,0.0,0.5519922254616132,0.23955296404275997,0.17589893100097181,0.019922254616132166,0.01020408163265306,0.0,0.0,0.0
94,IA - 2012,IA,2012,1882,1626,246,10,0,864,400,234,6,23,0,0,0,0.8639744952178533,0.13071200850159406,0.005313496280552604,0.0,0.45908607863974493,0.21253985122210414,0.12433581296493093,0.003188097768331562,0.012221041445270989,0.0,0.0,0.0
95,IA - 2013,IA,2013,2023,1742,271,9,1,956,375,223,28,30,0,0,0,0.861097380128522,0.13395946613939694,0.004448838358872961,0.0004943153732081067,0.4725654967869501,0.18536826495304004,0.11023232822540781,0.01384083044982699,0.014829461196243203,0.0,0.0,0.0
96,IA - 2014,IA,2014,2017,1703,309,5,0,898,381,280,23,18,0,10,0,0.8443232523549826,0.15319781854238967,0.002478929102627665,0.0,0.4452156668319286,0.18889439762022806,0.13882002974714924,0.011403073872087258,0.008924144769459593,0.0,0.00495785820525533,0.0
97,IA - 2015,IA,2015,1995,1713,274,8,0,1247,525,160,39,24,0,0,0,0.8586466165413534,0.13734335839598996,0.0040100250626566416,0.0,0.625062656641604,0.2631578947368421,0.08020050125313283,0.019548872180451128,0.012030075187969926,0.0,0.0,0.0
98,IA - 2016,IA,2016,2062,1749,312,1,0,1173,605,222,36,15,0,8,0,0.8482056256062076,0.1513094083414161,0.00048496605237633366,0.0,0.5688651794374394,0.29340446168768186,0.10766246362754607,0.01745877788554801,0.0072744907856450046,0.0,0.0038797284190106693,0.0
99,IA - 2017,IA,2017,2133,1832,297,4,0,1208,651,216,25,30,0,3,0,0.8588842006563525,0.13924050632911392,0.001875293014533521,0.0,0.5663384903891233,0.30520393811533053,0.10126582278481013,0.011720581340834505,0.014064697609001406,0.0,0.0014064697609001407,0.0
100,IA - 2018,IA,2018,2273,1912,354,7,0,1047,547,239,46,21,0,0,373,0.8411790585129785,0.15574131104267488,0.0030796304443466782,0.0,0.46062472503299606,0.24065112186537616,0.10514738231412231,0.020237571491421028,0.009238891333040036,0.0,0.0,0.16410030796304442
101,ID - 2008,ID,2008,2387,1957,421,8,1,1477,42,367,25,11,0,0,0,0.8198575617930457,0.1763720150816925,0.0033514872224549644,0.00041893590280687055,0.6187683284457478,0.017595307917888565,0.15374947633012148,0.010473397570171765,0.004608294930875576,0.0,0.0,0.0
102,ID - 2009,ID,2009,2245,1919,319,6,1,577,56,220,23,7,0,0,930,0.8547884187082405,0.14209354120267262,0.0026726057906458797,0.00044543429844097997,0.25701559020044545,0.024944320712694878,0.09799554565701558,0.010244988864142539,0.0031180400890868597,0.0,0.0,0.4142538975501114
103,ID - 2010,ID,2010,2064,1627,435,2,0,1286,56,290,23,8,0,0,5,0.7882751937984496,0.21075581395348839,0.0009689922480620155,0.0,0.623062015503876,0.027131782945736434,0.14050387596899225,0.011143410852713179,0.003875968992248062,0.0,0.0,0.0024224806201550387
104,ID - 2011,ID,2011,2170,1728,441,1,0,1145,66,259,20,14,0,0,0,0.7963133640552995,0.2032258064516129,0.0004608294930875576,0.0,0.5276497695852534,0.030414746543778803,0.11935483870967742,0.009216589861751152,0.0064516129032258064,0.0,0.0,0.0
105,ID - 2012,ID,2012,2137,1696,441,0,0,1272,54,260,28,11,1,2,0,0.7936359382311652,0.20636406176883482,0.0,0.0,0.5952269536733739,0.02526906878802059,0.12166588675713617,0.013102480112306972,0.005147402901263453,0.0004679457182966776,0.0009358914365933552,0.0
106,ID - 2013,ID,2013,2030,1563,467,0,0,1055,52,256,15,10,1,3,0,0.7699507389162562,0.23004926108374385,0.0,0.0,0.5197044334975369,0.02561576354679803,0.12610837438423644,0.007389162561576354,0.0049261083743842365,0.0004926108374384236,0.001477832512315271,0.0
107,ID - 2014,ID,2014,2188,1668,520,0,0,1255,53,314,20,1,0,10,7,0.7623400365630713,0.2376599634369287,0.0,0.0,0.573583180987203,0.024223034734917732,0.14351005484460694,0.009140767824497258,0.0004570383912248629,0.0,0.004570383912248629,0.0031992687385740404
108,ID - 2015,ID,2015,2511,1968,542,1,0,1836,83,487,79,17,0,2,0,0.7837514934289128,0.21585025886101156,0.00039824771007566706,0.0,0.7311827956989247,0.03305455993628036,0.19394663480684987,0.0314615690959777,0.0067702110712863405,0.0,0.0007964954201513341,0.0
109,ID - 2016,ID,2016,2629,2082,547,0,0,2049,86,302,76,13,3,0,0,0.7919360973754279,0.20806390262457208,0.0,0.0,0.7793837961201978,0.032712057816660325,0.11487257512362115,0.02890833016356029,0.00494484594903005,0.0011411182959300114,0.0,0.0
110,ID - 2017,ID,2017,2874,2276,596,2,0,2159,97,455,76,20,6,2,0,0.7919276270006959,0.20737647877522616,0.0006958942240779402,0.0,0.7512178148921363,0.0337508698677801,0.1583159359777314,0.026443980514961725,0.006958942240779402,0.0020876826722338203,0.0006958942240779402,0.0
111,ID - 2018,ID,2018,2910,2264,646,0,0,2178,104,431,90,30,1,2,0,0.7780068728522337,0.2219931271477663,0.0,0.0,0.7484536082474227,0.03573883161512027,0.14810996563573883,0.030927835051546393,0.010309278350515464,0.0003436426116838488,0.0006872852233676976,0.0
112,IL - 2008,IL,2008,16409,14419,1620,353,17,3991,10159,2174,2,25,1,0,0,0.8787250898896947,0.09872630873301237,0.021512584557255163,0.001036016820037784,0.24322018404534096,0.6191114632214029,0.13248826863306723,0.00012188433176915108,0.0015235541471143885,6.094216588457554e-05,0.0,0.0
113,IL - 2009,IL,2009,15742,14122,1293,316,11,3467,9434,2644,6,83,1,6,4,0.8970905856943209,0.0821369584550883,0.020073688222589252,0.0006987676280015246,0.22023885148011688,0.5992885275060348,0.16795832803963917,0.0003811459789099225,0.005272519374920594,6.352432981832041e-05,0.0003811459789099225,0.00025409731927328164
114,IL - 2010,IL,2010,15899,14252,1370,268,9,2556,2568,927,2,51,0,4,0,0.8964085791559218,0.08616894144285804,0.01685640606327442,0.0005660733379457827,0.1607648279766023,0.16151959242719668,0.05830555380841562,0.00012579407509906283,0.0032077489150261025,0.0,0.00025158815019812566,0.0
115,IL - 2011,IL,2011,15953,14341,1476,129,7,3402,9682,2547,6,75,0,162,0,0.8989531749514198,0.09252178273678932,0.008086253369272238,0.00043878894251864854,0.2132514260640632,0.6069077916379364,0.15965649094214254,0.0003761048078731273,0.004701310098414091,0.0,0.010154829812574437,0.0
116,IL - 2012,IL,2012,15316,13852,1337,117,10,3081,8955,2158,9,51,0,45,2,0.9044136850352572,0.0872943327239488,0.007639070253329851,0.0006529119874640898,0.20116218333768607,0.5846826847740925,0.14089840689475058,0.0005876207887176809,0.0033298511360668583,0.0,0.002938103943588404,0.00013058239749281798
117,IL - 2013,IL,2013,16662,14984,1553,122,3,3746,10015,2403,13,74,0,53,0,0.8992918017044772,0.09320609770735806,0.007322050174048734,0.00018005041411595248,0.2248229504261193,0.6010682991237547,0.14422038170687793,0.0007802184611691274,0.004441243548193494,0.0,0.003180890649381827,0.0
118,IL - 2014,IL,2014,14514,4350,644,5,1,3374,8985,2065,11,60,4,12,0,0.2997106242248863,0.04437095218409811,0.0003444949703734325,6.889899407468652e-05,0.23246520600799228,0.6190574617610582,0.14227642276422764,0.0007578889348215516,0.00413393964448119,0.00027559597629874606,0.0008267879288962381,0.0
119,IL - 2015,IL,2015,13299,12206,1091,2,0,3174,7923,2004,17,63,3,57,0,0.9178133694262727,0.08203624332656591,0.0001503872471614407,0.0,0.2386645612452064,0.5957590796300474,0.1506880216557636,0.001278291600872246,0.004737198285585382,0.00022558087074216106,0.00428603654410106,0.0
120,IL - 2016,IL,2016,12325,11289,1036,0,0,2687,7631,1816,71,76,0,1,22,0.9159432048681542,0.08405679513184584,0.0,0.0,0.21801217038539553,0.6191480730223123,0.14734279918864096,0.005760649087221095,0.00616632860040568,0.0,8.113590263691683e-05,0.0017849898580121705
121,IL - 2017,IL,2017,12094,10980,1114,0,0,2514,7625,1806,11,94,5,7,0,0.9078882090292707,0.09211179097072929,0.0,0.0,0.20787167190342318,0.6304779229369936,0.14933024640317513,0.0009095419216140235,0.007772449148338019,0.0004134281461881925,0.0005787994046634695,0.0
122,IL - 2018,IL,2018,10508,9557,951,0,0,2279,6516,1571,9,100,1,7,0,0.9094975256947088,0.09050247430529121,0.0,0.0,0.21688237533307955,0.6200989722116482,0.14950513894175865,0.0008564902931100114,0.00951655881233346,9.516558812333461e-05,0.0006661591168633422,0.0
123,IN - 2008,IN,2008,10017,8440,1484,91,2,4741,3359,593,2,15,0,0,0,0.8425676350204652,0.14814814814814814,0.009084556254367574,0.0001996605770190676,0.4732953978236997,0.335329939103524,0.05919936108615354,0.0001996605770190676,0.001497454327643007,0.0,0.0,0.0
124,IN - 2009,IN,2009,10262,8898,1294,69,1,3883,1937,394,4,16,3,2,0,0.8670824400701618,0.12609627752874683,0.006723835509647242,9.744689144416293e-05,0.37838627947768466,0.1887546287273436,0.038394075229000194,0.0003897875657766517,0.0015591502631066068,0.0002923406743324888,0.00019489378288832586,0.0
125,IN - 2010,IN,2010,9992,8789,1139,61,3,4159,2572,325,4,14,0,3,312,0.879603682946357,0.1139911929543635,0.0061048839071257,0.00030024019215372296,0.41623298638911127,0.25740592473979185,0.032526020816653324,0.00040032025620496394,0.0014011208967173738,0.0,0.00030024019215372296,0.03122497998398719
126,IN - 2011,IN,2011,9442,7944,1358,53,2,4805,3037,327,4,7,0,4,15,0.8413471722092777,0.14382546070747723,0.0056132175386570645,0.00021181952976064393,0.5088964202499471,0.32164795594153783,0.03463249311586528,0.00042363905952128787,0.0007413683541622537,0.0,0.00042363905952128787,0.0015886464732048295
127,IN - 2012,IN,2012,8554,7269,1216,67,2,4780,3362,362,2,14,3,13,0,0.8497778816927753,0.14215571662380172,0.007832592938975917,0.00023380874444704232,0.5588028992284312,0.39303249941547813,0.04231938274491466,0.00023380874444704232,0.0016366612111292963,0.00035071311667056346,0.001519756838905775,0.0
128,IN - 2013,IN,2013,8079,5861,1161,50,2,3289,1877,212,5,9,4,0,5,0.725461071914841,0.14370590419606388,0.006188884762965714,0.00024755539051862855,0.40710483970788464,0.23233073400173287,0.026240871394974625,0.0006188884762965714,0.0011139992573338284,0.0004951107810372571,0.0,0.0006188884762965714
129,IN - 2014,IN,2014,8529,7255,1240,48,2,4109,2635,285,4,14,4,6,0,0.8506272716613905,0.14538632899519288,0.005627857896588111,0.00023449407902450463,0.48176808535584476,0.30894594911478485,0.03341540626099191,0.00046898815804900925,0.0016414585531715324,0.00046898815804900925,0.0007034822370735139,0.0
130,IN - 2015,IN,2015,8809,7327,1423,56,3,5125,2892,500,19,18,2,11,0,0.8317629696900897,0.16153933477125668,0.006357134748552617,0.00034056079010103305,0.5817913497559314,0.32830060165739583,0.05676013168350551,0.0021568850039732092,0.002043364740606198,0.00022704052673402204,0.001248722897037121,0.0
131,IN - 2016,IN,2016,9323,7757,1496,64,6,5230,3363,474,11,11,0,160,63,0.8320283170653223,0.1604633701598198,0.006864743108441489,0.0006435696664163896,0.5609782258929529,0.36072079802638635,0.05084200364689478,0.0011798777217633808,0.0011798777217633808,0.0,0.01716185777110372,0.006757481497372091
132,IN - 2017,IN,2017,9285,7578,1652,51,4,5746,2882,605,4,29,1,2,0,0.8161550888529887,0.1779213785675821,0.005492730210016155,0.0004308023694130318,0.6188476036618201,0.3103931071620894,0.06515885837372105,0.0004308023694130318,0.0031233171782444804,0.00010770059235325795,0.0002154011847065159,0.0
133,IN - 2018,IN,2018,10586,8716,1810,52,8,6290,2356,566,4,26,2,110,0,0.823351596448139,0.17098054033629323,0.0049121481201587006,0.0007557150954090308,0.5941809937653505,0.22255809559795958,0.05346684300018893,0.0003778575477045154,0.0024560740600793503,0.0001889287738522577,0.010391082561874173,0.0
134,KS - 2008,KS,2008,4130,3561,565,4,0,1984,1456,620,29,41,0,0,0,0.862227602905569,0.1368038740920097,0.0009685230024213075,0.0,0.4803874092009685,0.3525423728813559,0.15012106537530268,0.0070217917675544795,0.009927360774818402,0.0,0.0,0.0
135,KS - 2009,KS,2009,3730,3280,444,6,0,1792,1230,544,23,28,0,0,0,0.8793565683646113,0.11903485254691688,0.0016085790884718498,0.0,0.4804289544235925,0.3297587131367292,0.14584450402144772,0.0061662198391420914,0.007506702412868633,0.0,0.0,0.0
136,KS - 2010,KS,2010,3778,3284,492,2,0,1952,1177,438,14,35,0,0,1,0.8692429857067231,0.13022763366860773,0.0005293806246691371,0.0,0.5166754896770778,0.3115404976177872,0.11593435680254102,0.0037056643726839597,0.009264160931709899,0.0,0.0,0.00026469031233456857
137,KS - 2011,KS,2011,3550,3080,467,3,0,1740,1128,555,10,16,5,2,0,0.8676056338028169,0.13154929577464788,0.0008450704225352113,0.0,0.49014084507042255,0.3177464788732394,0.1563380281690141,0.0028169014084507044,0.004507042253521127,0.0014084507042253522,0.0005633802816901409,0.0
138,KS - 2012,KS,2012,3626,3126,498,2,0,1869,1237,408,7,52,11,5,0,0.8621070049641478,0.13734142305570876,0.0005515719801434088,0.0,0.5154440154440154,0.3411472697186983,0.11252068394925538,0.0019305019305019305,0.014340871483728626,0.003033645890788748,0.0013789299503585218,0.0
139,KS - 2013,KS,2013,3996,3461,529,5,1,1904,1217,603,18,26,0,2,1,0.8661161161161162,0.13238238238238237,0.0012512512512512512,0.00025025025025025025,0.47647647647647645,0.30455455455455455,0.15090090090090091,0.0045045045045045045,0.0065065065065065065,0.0,0.0005005005005005005,0.00025025025025025025
140,KS - 2014,KS,2014,3796,3211,580,5,0,2162,1163,408,27,33,0,0,0,0.8458904109589042,0.15279241306638566,0.0013171759747102212,0.0,0.5695468914646997,0.30637513171759745,0.10748155953635406,0.007112750263435195,0.00869336143308746,0.0,0.0,0.0
141,KS - 2015,KS,2015,3285,2794,491,0,0,1877,1000,370,18,12,0,8,0,0.8505327245053272,0.14946727549467276,0.0,0.0,0.5713850837138509,0.30441400304414,0.1126331811263318,0.005479452054794521,0.0036529680365296802,0.0,0.0024353120243531205,0.0
142,KS - 2016,KS,2016,3439,2934,505,0,0,1934,1036,405,25,30,1,7,0,0.8531549869148009,0.14684501308519918,0.0,0.0,0.5623727827856935,0.30125036347775513,0.11776679267228846,0.007269555103227682,0.008723466123873218,0.0002907822041291073,0.002035475428903751,0.0
143,KS - 2017,KS,2017,3648,3128,520,0,0,1991,1135,463,20,22,1,8,0,0.8574561403508771,0.1425438596491228,0.0,0.0,0.5457785087719298,0.3111293859649123,0.1269188596491228,0.005482456140350877,0.006030701754385965,0.00027412280701754384,0.0021929824561403508,0.0
144,KS - 2018,KS,2018,2709,2248,461,0,0,1659,741,278,19,11,0,0,0,0.8298265042451088,0.1701734957548911,0.0,0.0,0.6124031007751938,0.27353266888150607,0.10262089331856773,0.0070136581764488745,0.004060538944259874,0.0,0.0,0.0
145,KY - 2008,KY,2008,11145,9491,1654,0,0,7176,3360,546,1,12,0,5,3,0.8515926424405563,0.1484073575594437,0.0,0.0,0.6438761776581426,0.30148048452220727,0.04899057873485868,8.972633467922836e-05,0.0010767160161507402,0.0,0.00044863167339614175,0.00026917900403768504
146,KY - 2009,KY,2009,11129,9405,1720,4,0,7309,3212,394,3,20,0,3,61,0.8450894060562495,0.15455117261209453,0.00035942133165603376,0.0,0.6567526282684877,0.2886153293197951,0.03540300116811933,0.0002695659987420253,0.001797106658280169,0.0,0.0002695659987420253,0.005481175307754515
147,KY - 2010,KY,2010,11489,9684,1805,0,0,7659,3063,451,3,6,0,3,55,0.8428932021934024,0.15710679780659761,0.0,0.0,0.6666376534076073,0.266602837496736,0.03925493950735486,0.00026111933153451125,0.0005222386630690225,0.0,0.00026111933153451125,0.004787187744799373
148,KY - 2011,KY,2011,11181,9459,1722,0,0,7644,2810,342,4,13,0,1,10,0.8459887308827475,0.1540112691172525,0.0,0.0,0.6836597799839013,0.2513192022180485,0.03058760397102227,0.0003577497540470441,0.0011626867006528934,0.0,8.943743851176102e-05,0.0008943743851176102
149,KY - 2012,KY,2012,11140,9095,1887,0,0,7511,2652,336,9,8,2,13,0,0.816427289048474,0.16938958707360863,0.0,0.0,0.6742369838420108,0.23806104129263914,0.03016157989228007,0.000807899461400359,0.000718132854578097,0.00017953321364452425,0.0011669658886894075,0.0
150,KY - 2013,KY,2013,10343,8469,1874,0,0,6206,1744,352,2,13,1,7,0,0.8188146572561152,0.18118534274388476,0.0,0.0,0.6000193367494924,0.16861645557381805,0.03403267910664217,0.00019336749492410325,0.0012568887170066711,9.668374746205163e-05,0.0006767862322343614,0.0
151,KY - 2014,KY,2014,10915,8898,2017,0,0,7510,2798,448,3,9,1,7,0,0.8152084287677508,0.1847915712322492,0.0,0.0,0.6880439761795694,0.25634448007329363,0.04104443426477325,0.00027485112230874945,0.0008245533669262483,9.161704076958314e-05,0.000641319285387082,0.0
152,KY - 2015,KY,2015,12158,10023,2135,0,0,7855,3577,618,5,22,1,2,0,0.824395459779569,0.17560454022043098,0.0,0.0,0.646076657344958,0.2942095739430827,0.050830728738279325,0.00041125185063332784,0.0018095081427866426,8.225037012666557e-05,0.00016450074025333114,0.0
153,KY - 2016,KY,2016,13150,10651,2499,0,0,9281,3260,514,14,36,0,0,18,0.8099619771863118,0.1900380228136882,0.0,0.0,0.7057794676806084,0.2479087452471483,0.03908745247148289,0.001064638783269962,0.0027376425855513307,0.0,0.0,0.0013688212927756654
154,KY - 2017,KY,2017,14233,11532,2701,0,0,10128,3476,529,12,36,0,15,0,0.8102297477692686,0.1897702522307314,0.0,0.0,0.7115857514227499,0.24422117613995645,0.03716714677158715,0.0008431110798847748,0.0025293332396543245,0.0,0.0010538888498559686,0.0
155,KY - 2018,KY,2018,13947,11268,2679,0,0,9679,3578,486,10,19,1,76,2,0.8079156807915681,0.19208431920843191,0.0,0.0,0.6939843693984369,0.25654262565426256,0.03484620348462035,0.0007170000717000071,0.0013623001362300137,7.170000717000071e-05,0.005449200544920055,0.00014340001434000142
156,LA - 2008,LA,2008,25541,22304,3100,125,12,7333,15558,331,4,42,1,2,0,0.8732625973924278,0.12137347793743393,0.004894091852315884,0.0004698328178223249,0.287107004424259,0.6091382483066442,0.012959555224932461,0.00015661093927410829,0.001644414862378137,3.915273481852707e-05,7.830546963705414e-05,0.0
157,LA - 2009,LA,2009,26611,23470,3015,115,11,7226,15919,488,25,33,0,0,0,0.8819661042426065,0.11329901168689639,0.00432152117545376,0.0004133628950434031,0.2715418435985119,0.5982112660178122,0.01833828116192552,0.0009394611250986434,0.0012400886851302094,0.0,0.0,0.0
158,LA - 2010,LA,2010,26096,23481,2489,118,8,5762,13796,610,21,40,6,1,6,0.8997930717351318,0.09537860208461067,0.004521765787860208,0.00030656039239730225,0.22080012262415696,0.5286633966891477,0.023375229920294296,0.0008047210300429185,0.0015328019619865114,0.0002299202942979767,3.832004904966278e-05,0.0002299202942979767
159,LA - 2011,LA,2011,25898,22253,2448,125,3,6927,14899,477,13,58,5,2,10,0.8592555409684145,0.09452467371997837,0.004826627538806086,0.00011583906093134606,0.26747239169047804,0.575295389605375,0.018418410688084023,0.0005019692640358329,0.002239555178006024,0.00019306510155224342,7.722604062089736e-05,0.00038613020310448683
160,LA - 2012,LA,2012,21270,18898,2234,130,8,5964,13390,297,22,39,5,45,0,0.8884814292430654,0.10503055947343677,0.0061118946873530795,0.00037611659614480487,0.28039492242595204,0.6295251527973672,0.013963328631875882,0.0010343206393982134,0.0018335684062059238,0.00023507287259050304,0.0021156558533145277,0.0
161,LA - 2013,LA,2013,21595,17512,2173,143,7,4431,10091,257,24,38,1,2,0,0.8109284556610327,0.10062514470942348,0.006621903218337578,0.00032414910858995135,0.20518638573743922,0.46728409354017136,0.0119009029868025,0.0011113683723084048,0.0017596665894883076,4.6307015512850196e-05,9.261403102570039e-05,0.0
162,LA - 2014,LA,2014,22794,20547,2078,164,5,6012,12244,189,24,14,2,4,23,0.9014214266912345,0.09116434149337545,0.007194875844520488,0.00021935597086952707,0.2637536193735193,0.5371589014652979,0.008291655698868123,0.0010529086601737299,0.0006141967184346758,8.774238834781083e-05,0.00017548477669562167,0.0010090374659998246
163,LA - 2015,LA,2015,25289,22630,2522,123,14,9895,13159,1034,62,46,2,22,14,0.8948554707580371,0.09972715409861996,0.004863774763731266,0.0005536003796116889,0.3912768397326901,0.5203448139507295,0.04088734232274902,0.0024516588239946223,0.0018189726758669777,7.908576851595555e-05,0.0008699434536755111,0.0005536003796116889
164,LA - 2016,LA,2016,22734,20157,2446,124,7,7473,13438,260,26,28,1,118,8,0.8866455529163367,0.10759215272279406,0.00545438550189144,0.0003079088589777426,0.3287147004486672,0.5910970352775579,0.011436614762030438,0.0011436614762030438,0.0012316354359109703,4.398697985396323e-05,0.0051904636227676606,0.00035189583883170583
165,LA - 2017,LA,2017,22427,19897,2420,107,3,8081,12769,229,29,33,5,230,8,0.8871895483123021,0.10790564944040665,0.004771034913274178,0.00013376733401703305,0.360324608730548,0.5693583626878316,0.010210906496633521,0.0012930842288313195,0.0014714406741873633,0.00022294555669505507,0.010255495607972533,0.0003567128907120881
166,LA - 2018,LA,2018,22349,19843,2393,109,4,7628,12615,709,28,58,6,202,2,0.8878697033424314,0.10707414201977718,0.004877175712559846,0.000178978925231554,0.34131281041657346,0.5644547854490134,0.031724014497292945,0.0012528524766208778,0.0025951944158575328,0.00026846838784733097,0.009038435724193477,8.9489462615777e-05
167,MA - 2008,MA,2008,12546,11922,543,79,2,4508,3085,2839,29,165,0,1,280,0.9502630320420852,0.04328072692491631,0.0062968276741590945,0.00015941335883947074,0.3593177108241671,0.24589510600988362,0.22628726287262874,0.002311493703172326,0.013151602104256336,0.0,7.970667941973537e-05,0.022317870237525905
168,MA - 2009,MA,2009,11532,10977,502,52,1,3557,2757,2116,8,141,4,38,223,0.9518730489073881,0.04353104405133541,0.004509191814082553,8.671522719389525e-05,0.3084460631286854,0.2390738813735692,0.18348942074228233,0.000693721817551162,0.01222684703433923,0.000346860908775581,0.0032951786333680192,0.01933749566423864
169,MA - 2010,MA,2010,12439,11899,493,46,1,4209,2712,2727,10,109,4,2,255,0.9565881501728435,0.03963341104590401,0.003698046466757778,8.03923144947343e-05,0.3383712517083367,0.21802395690971943,0.21922984162714043,0.000803923144947343,0.00876276227992604,0.0003215692579789372,0.0001607846289894686,0.020500040196157247
170,MA - 2011,MA,2011,11566,11035,476,55,0,5053,2852,2979,11,147,4,113,340,0.9540895728860453,0.04115510980459969,0.004755317309355006,0.0,0.43688397025765174,0.24658481756873596,0.2575652775376102,0.0009510634618710012,0.012709666263185197,0.0003458412588621823,0.009770015562856648,0.029396507003285492
171,MA - 2012,MA,2012,10117,9265,523,40,1,3755,2052,2284,4,78,0,1,210,0.9157853118513394,0.05169516655134922,0.003953741227636651,9.884353069091628e-05,0.37115745774439063,0.2028269249777602,0.22575862409805278,0.0003953741227636651,0.00770979539389147,0.0,9.884353069091628e-05,0.020757141445092418
172,MA - 2013,MA,2013,10699,9017,471,31,0,4118,2242,2681,3,96,0,512,149,0.8427890457052061,0.04402280586970745,0.002897467052995607,0.0,0.3848957846527713,0.2095522946069726,0.2505841667445556,0.00028040003738667165,0.008972801196373493,0.0,0.04785493971399196,0.013926535190204693
173,MA - 2014,MA,2014,9060,8603,457,0,0,3767,2040,2084,12,69,4,0,153,0.9495584988962472,0.050441501103752756,0.0,0.0,0.41578366445916115,0.2251655629139073,0.23002207505518762,0.0013245033112582781,0.0076158940397350995,0.0004415011037527594,0.0,0.016887417218543047
174,MA - 2015,MA,2015,10337,9764,572,1,0,4369,1834,2494,11,57,8,131,26,0.944568056496082,0.05533520363741898,9.673986649898423e-05,0.0,0.4226564767340621,0.17742091515913708,0.24126922704846668,0.0010641385314888265,0.005514172390442101,0.0007739189319918738,0.012672922511366935,0.00251523652897359
175,MA - 2016,MA,2016,8947,8456,491,0,0,3649,1961,2399,10,97,1,352,1,0.9451212696993405,0.05487873030065944,0.0,0.0,0.40784620543198835,0.2191796132781938,0.26813457024701015,0.0011176930814798256,0.010841622890354308,0.00011176930814798256,0.039342796468089865,0.00011176930814798256
176,MA - 2017,MA,2017,7629,7164,465,0,0,3051,1856,2294,7,55,42,4,7,0.9390483680692095,0.0609516319307904,0.0,0.0,0.3999213527329925,0.24328221260977848,0.3006947175252327,0.0009175514484205007,0.00720933280901822,0.005505308690523005,0.0005243151133831433,0.0009175514484205007
177,MA - 2018,MA,2018,6353,5940,413,0,0,2348,1653,2101,6,62,0,11,9,0.9349913426727531,0.06500865732724696,0.0,0.0,0.36958917047064377,0.2601920352589328,0.33070990083425156,0.0009444356996694475,0.009759168896584292,0.0,0.001731465449393987,0.0014166535495041713
178,MD - 2008,MD,2008,10020,8612,1184,207,17,2553,6814,477,7,19,36,0,27,0.8594810379241516,0.11816367265469062,0.02065868263473054,0.0016966067864271457,0.25479041916167666,0.6800399201596806,0.04760479041916168,0.0006986027944111777,0.0018962075848303393,0.003592814371257485,0.0,0.002694610778443114
179,MD - 2009,MD,2009,9399,8153,1031,202,13,2333,6475,448,12,8,0,3,31,0.8674327056069795,0.10969252048090222,0.021491648047664645,0.0013831258644536654,0.2482178955208001,0.688903074795191,0.047664645175018616,0.0012767315671879987,0.0008511543781253325,0.0,0.0003191828917969997,0.0032982232152356634
180,MD - 2010,MD,2010,7843,6913,762,160,8,1941,5570,228,7,1,9,0,22,0.8814229249011858,0.09715670024225424,0.02040035700624761,0.0010200178503123804,0.24748183093204132,0.7101874282799949,0.029070508733902843,0.0008925156190233329,0.00012750223128904755,0.001147520081601428,0.0,0.002805049088359046
181,MD - 2011,MD,2011,9070,8019,895,148,8,2367,6088,419,3,19,0,0,99,0.8841234840132304,0.09867695700110253,0.01631753031973539,0.0008820286659316428,0.2609702315325248,0.6712238147739802,0.04619625137816979,0.000330760749724366,0.0020948180815876516,0.0,0.0,0.01091510474090408
182,MD - 2012,MD,2012,7949,7081,765,95,8,2193,5464,87,3,8,0,0,129,0.8908038747012202,0.09623852056862499,0.011951188828783495,0.0010064159013712416,0.2758837589633916,0.687382060636558,0.010944772927412253,0.0003774059630142156,0.0010064159013712416,0.0,0.0,0.01622845640961127
183,MD - 2013,MD,2013,8504,6949,754,98,3,1760,5380,61,8,4,0,1,117,0.8171448730009407,0.08866415804327375,0.011523988711194732,0.0003527751646284102,0.20696142991533395,0.6326434619002822,0.007173095014111007,0.0009407337723424271,0.00047036688617121356,0.0,0.00011759172154280339,0.013758231420507996
184,MD - 2014,MD,2014,7338,6517,747,70,4,1996,5094,68,5,15,0,0,87,0.8881166530389752,0.1017988552739166,0.009539384028345598,0.0005451076587626056,0.2720087217225402,0.6941946034341783,0.009266830198964295,0.000681384573453257,0.002044153720359771,0.0,0.0,0.011856091578086671
